id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4262536,1766732220,1766732280,1.171495,1.171205,1.170975,1.171585,0,2025-12-26 06:57:00,6,50.397877984084545,16.75057102532871,0.000674999999999997,1.1715950000000002,1.1710563999999999,-0.03329903817009938,0.012687787364309857,1.1724715482542996,1.1707184517457008,0.0014968314757867185,0.2775364915238854,0.024760823254673724,0.007684393423879297,0.0196378943054335,0.05763295067900128,0.00011859072428221928,0.0002026402644502876,-8.404954016806831e-05,27.894736842112522,37.89473684210784,-56.16184272958168,0,0,0,-1,0,0,0,0,1,-0.021340981941253556,44.49648711943596,-0.027314824694302242,43.778801843318156,-0.028168172525788737,50.102669404518124,CALL,0,EURUSD-OTC
4262537,1766732280,1766732340,1.171195,1.170215,1.170165,1.171205,0,2025-12-26 06:58:00,6,41.2147505422996,17.08755147455063,0.0007035714285714383,1.1715244999999999,1.171027,-0.11190251364064317,-0.06938895843926414,1.1725960158961952,1.1704529841038045,0.001831314580987875,-0.11105019750500239,0.08374529466807218,0.0008545438231492087,0.004272719115727068,0.06012326184260485,-9.710676245333616e-07,0.0001619179980353234,-0.00016288906565985678,2.074688796684856,23.67401907258153,-169.76059945388738,0,0,-1,-1,0,0,0,0,1,-0.08452832766253637,50.397877984084545,-0.10585127042864739,44.49648711943596,-0.11182006359231611,43.778801843318156,CALL,0,EURUSD-OTC
4262538,1766732340,1766732400,1.170245,1.170185,1.170175,1.170645,0,2025-12-26 06:59:00,6,37.72727272727296,17.40046189168527,0.0006707142857142864,1.1714790000000002,1.1710042,-0.11058080559912563,-0.07000602468840567,1.172694867028745,1.1702631329712554,0.0020780765925811147,-0.032130557621923996,0.005127394386353353,0.03418262924238099,0.0008545657310652172,0.05731694439035592,-9.702693230795312e-05,0.0001101290119666681,-0.00020715594427462121,0.8298755186776278,10.266433719158321,-179.60503582583385,0,-1,0,-1,0,1,0,0,0,-0.0025636314694321705,41.2147505422996,-0.08708979213716272,50.397877984084545,-0.10841218826159738,44.49648711943596,PUT,0,EURUSD-OTC
4262539,1766732400,1766732460,1.170155,1.170495,1.170115,1.170565,0,2025-12-26 07:00:00,7,39.51434878587171,17.780293785237372,0.0006592857142857193,1.1714274999999998,1.1709942,-0.07966714936841085,-0.04264862301845987,1.1727200026723006,1.170134997327699,0.00220847192393089,0.13926573616290228,0.02904753971610361,0.0059803758239048,0.0034173576136625958,0.05632537638227582,-0.00014644931139251582,5.8813347294831315e-05,-0.00020526265868734713,15.447154471547211,6.11723959563655,-151.68169094132793,1,0,0,0,0,-1,1,0,0,0.026491537662853837,37.72727272727296,0.02392722704802619,41.2147505422996,-0.0606213258993904,50.397877984084545,CALL,0,EURUSD-OTC
4262540,1766732460,1766732520,1.170515,1.169615,1.169605,1.170515,0,2025-12-26 07:01:00,7,35.305719921104355,18.83491699734751,0.0006857142857142895,1.1713049999999998,1.1709596,-0.14449199095426676,-0.11496090593912682,1.172792760591949,1.1698172394080506,0.0025440176330659516,-0.06796772583738192,0.07694839754961255,0.0,0.0008549821950013904,0.05862735051399729,-0.000253701040744847,-3.6895303131043546e-06,-0.0002500115104317426,0.3367003367025519,5.537910108975782,-192.0273463027322,-1,0,-1,0,0,-1,-1,0,0,-0.0751818675005067,39.51434878587171,-0.04871024667039148,37.72727272727296,-0.0512726293886101,41.2147505422996,PUT,0,EURUSD-OTC
4262544,1766732700,1766732760,1.171025,1.171005,1.170595,1.171045,0,2025-12-26 07:05:00,7,37.566137566138,17.158007720833403,0.0006978571428571152,1.1712105000000002,1.1709627999999999,-0.017549028398690065,0.003603742084808714,1.1727112152680637,1.1697097847319367,0.0025631235871127816,0.43153264833999644,0.001707934637333656,0.001707934637333656,0.03501266006550112,0.05959471931008964,-0.00017833297837888118,-0.00012455082656927485,-5.378215180960633e-05,49.82456140351151,44.03293629838149,-43.25097085308659,0,1,0,0,0,1,0,0,0,-0.0008539600261148195,39.347079037799446,0.03331582117094278,35.81818181818191,0.011956971982263198,48.101265822784626,CALL,0,EURUSD-OTC
4262545,1766732760,1766732820,1.171025,1.170905,1.170695,1.171255,0,2025-12-26 07:06:00,7,40.49429657794749,16.04390514970158,0.0006878571428571131,1.1711835,1.1709724,-0.02378502098802621,-0.005756231291166124,1.1726858809174314,1.1696811190825684,0.002566187551392281,0.40731378548258607,0.010248483010995594,0.019642925771087533,0.017934845269261254,0.058745768688075725,-0.00016312184644373673,-0.00013226503054416725,-3.085681589956948e-05,47.31182795699139,48.320825439007116,-30.225487579618147,0,0,0,0,0,1,0,0,1,-0.008539673186702679,37.566137566138,-0.009393560287429548,39.347079037799446,0.02477330292198765,35.81818181818191,CALL,1,EURUSD-OTC
4262546,1766732820,1766732880,1.170885,1.171885,1.170745,1.171895,0,2025-12-26 07:07:00,7,48.43492586491006,15.929010929759945,0.0007264285714285405,1.1712225,1.1710148,0.05653285091967303,0.07425643301177531,1.1727564645916482,1.169688535408352,0.0026179438966248704,0.7159437067866765,0.08533260516177883,0.0008533260516043355,0.011946564722650174,0.06198804246393976,-7.11687163357233e-05,-0.00012004576770247846,4.8877051366755155e-05,82.43727598566645,59.857888448723095,37.92515933615302,1,0,0,0,0,1,1,0,0,0.08369594458985663,40.49429657794749,0.07514912404302798,37.566137566138,0.07429452227343258,39.347079037799446,CALL,1,EURUSD-OTC
4262553,1766733240,1766733300,1.173925,1.173545,1.173465,1.174045,0,2025-12-26 07:14:00,7,72.00577200577307,26.02375068130109,0.0007264285714285089,1.1716469999999999,1.171596,0.16173218751732377,0.16607799445270344,1.1741911830453857,1.169102816954614,0.004335893460218124,0.8730077526148153,0.032380522263743355,0.010225428083277416,0.006816952055530892,0.06190035928988738,0.0006097284056583163,0.00031061992529276986,0.00029910848036554646,88.78923766816243,94.375906330872,142.52056140957038,-1,0,0,0,0,-1,-1,0,0,-0.03066687679155189,77.03488372093072,-0.004260413515722039,75.60606060606125,0.02130751430799993,64.3347050754457,PUT,1,EURUSD-OTC
4262554,1766733300,1766733360,1.173515,1.172185,1.172125,1.173515,0,2025-12-26 07:15:00,7,67.3414304993257,24.884635692247315,0.000762857142857081,1.17168,1.1716366,0.04308193672500311,0.04678442396038206,1.1742346201695233,1.1691253798304768,0.004358732059398877,0.5988405254966387,0.1134633185034831,0.0,0.0051186459475209955,0.06507992704710272,0.0005318658264052978,0.00035486910551527545,0.00017699672089002233,58.295964125560296,81.83022292136985,61.39228942079822,0,0,-1,0,0,0,0,0,1,-0.11588818494391306,72.00577200577307,-0.1465195224485738,77.03488372093072,-0.12014366114374564,75.60606060606125,CALL,1,EURUSD-OTC
4262556,1766733420,1766733480,1.172775,1.172895,1.172695,1.173165,0,2025-12-26 07:17:00,7,67.22054380664795,23.00091869261056,0.0007292857142856704,1.1718325,1.1717149999999998,0.09058781902898096,0.10060576607455747,1.1744691635615585,1.1691958364384416,0.004495992499854547,0.7014856987237226,0.010231094855048407,0.02301996342383525,0.006820729903346674,0.06217826099400802,0.0005024010008141122,0.0004100056504700274,9.23953503440848e-05,66.66666666666666,63.470689664824114,67.21812126885717,0,-1,0,0,0,-1,0,0,0,0.006821195158668303,64.35935198821798,0.06057064371238763,67.3414304993257,-0.05538773545114006,72.00577200577307,PUT,0,EURUSD-OTC
4262557,1766733480,1766733540,1.172865,1.172865,1.172535,1.172885,0,2025-12-26 07:18:00,7,64.80000000000187,21.939644656814416,0.00070214285714281,1.171965,1.171748,0.07673517412490975,0.09523687721946128,1.1745246299074603,1.1694053700925395,0.004364747703206068,0.675806665912316,0.0,0.0017052260916566677,0.028136230512458078,0.059865616003786454,0.00048436629873993553,0.00042487778012400906,5.948851861592647e-05,65.79710144927608,65.97106877272938,51.16026003026206,0,1,0,0,0,0,0,0,0,-0.0025577737137627565,67.22054380664795,0.0042632469741787915,64.35935198821798,0.0580113207386157,67.3414304993257,CALL,1,EURUSD-OTC
4262561,1766733720,1766733780,1.173975,1.173965,1.173945,1.174425,0,2025-12-26 07:22:00,7,61.12000000000026,23.98216649564943,0.000661428571428543,1.172657,1.1718946,0.11141729097544346,0.17635960186206812,1.174831934723765,1.170482065276235,0.003705280351228451,0.8006986797598301,0.0008518141511940741,0.03833163680348745,0.0017036283023692343,0.056341421714322236,0.0006089897948018397,0.0005117162797388075,9.72735150630322e-05,79.9999999999942,85.2634452634422,88.15614372320069,0,-1,0,0,0,0,0,0,0,0.0,64.98559077809756,0.051134983572875825,66.80327868852447,0.022152073987924403,69.06779661016962,PUT,0,EURUSD-OTC
4262562,1766733780,1766733840,1.173975,1.174015,1.173775,1.174465,0,2025-12-26 07:23:00,7,64.93288590604132,24.500503031295477,0.0006699999999999802,1.172827,1.1719423999999998,0.10119121135589977,0.17653948203389241,1.1748565459694504,1.1707974540305497,0.0034574446995146993,0.792676297527198,0.0034071114934681413,0.0383300043014835,0.017035557467321792,0.05706911751553261,0.0006283750788906861,0.0005350480395691832,9.33270393215029e-05,80.76923076922822,85.72187572187177,74.07725362827559,0,-1,0,0,0,-1,0,0,0,0.004259070755940897,61.12000000000026,0.004259070755940897,64.98559077809756,0.055396232203963613,66.80327868852447,PUT,1,EURUSD-OTC
4262563,1766733840,1766733900,1.174035,1.173795,1.173565,1.174195,0,2025-12-26 07:24:00,7,58.82352941176331,24.53465992025226,0.0006649999999999949,1.172966,1.1719916000000001,0.07062562031700328,0.15363841215883428,1.174848483242396,1.171083516757604,0.0032075162058043155,0.7201878830392168,0.020446500453658263,0.013631000302451454,0.019594562934750318,0.05665384500700676,0.0006188521524201906,0.0005518088621393847,6.704329028080593e-05,71.36752136751419,77.37891737891219,51.06465780841767,-1,0,0,0,0,0,-1,0,0,-0.018739113214061298,64.93288590604132,-0.014480840570207931,61.12000000000026,-0.014480840570207931,64.98559077809756,PUT,1,EURUSD-OTC
4262565,1766733960,1766734020,1.173505,1.174635,1.173385,1.174705,0,2025-12-26 07:26:00,7,58.36012861736471,24.98576187042109,0.0007128571428571817,1.173278,1.1720792,0.11552524826861557,0.2175824830692179,1.1747201927749114,1.1718358072250887,0.0024555590032841017,0.9704641513973411,0.09620009620010261,0.005959297994697458,0.010215939419489459,0.0606875448847669,0.0006358439856846143,0.0005734468755661635,6.239711011845077e-05,97.28682170542582,76.01868415821642,53.60285881914343,1,0,0,0,0,1,1,0,0,0.0954397685585695,52.037037037038104,0.071562751587817,58.82352941176331,0.05281022814871417,64.93288590604132,CALL,1,EURUSD-OTC
4262566,1766734020,1766734080,1.174615,1.174695,1.174185,1.175045,0,2025-12-26 07:27:00,7,56.61641541038605,25.94356570486259,0.0007421428571428816,1.1734185,1.1721414,0.10866650492256497,0.2173840869331983,1.1748365976879742,1.1720004023120256,0.0024144100178757817,0.9500747765210595,0.00681027841270117,0.029794968055525086,0.03660524646822626,0.0631774934891935,0.0006755676927319154,0.0005938710389993139,8.16966537326015e-05,88.01369863014133,81.56740991242548,64.14909311254473,0,1,0,0,0,0,0,0,0,0.005107969709738924,58.36012861736471,0.10055261330277343,52.037037037038104,0.07667437670122457,58.82352941176331,CALL,1,EURUSD-OTC
4262567,1766734080,1766734140,1.174715,1.175285,1.174685,1.175305,0,2025-12-26 07:28:00,7,64.03225806451549,27.085412984270434,0.0007450000000000274,1.173554,1.1722146,0.14728342487140797,0.26124727193828884,1.175140613739352,1.171967386260648,0.002699964245867333,1.0455013898678307,0.048498874741016815,0.0017017149032048417,0.00255257235478837,0.06338888014396742,0.000746057005173828,0.0006243082322342167,0.00012174877293961127,99.37106918238581,94.89052983931765,79.04878634335573,0,0,0,1,0,0,0,0,-1,0.05022580329361315,56.61641541038605,0.05533633852217168,58.36012861736471,0.15082891995414904,52.037037037038104,PUT,0,EURUSD-OTC
4262569,1766734200,1766734260,1.175825,1.175865,1.175585,1.176035,0,2025-12-26 07:30:00,7,81.83716075156673,30.381150509911546,0.0006750000000000129,1.173886,1.1723958,0.16830163326571954,0.29503386868389136,1.1758275121616129,1.1719444878383871,0.00330227051849127,1.0096542888394637,0.0034017510513570867,0.014457441968253456,0.020410506308104752,0.05740454899159453,0.0008992653641077819,0.0007130200698693712,0.00018624529423841068,93.80281690140528,95.44614768193891,94.4192863862013,0,1,0,1,0,-1,0,0,0,0.004252369632973263,83.79888268156523,0.04934973219261618,64.03225806451549,0.09960032178564227,56.61641541038605,CALL,1,EURUSD-OTC
4262570,1766734260,1766734320,1.175855,1.176205,1.175855,1.176385,0,2025-12-26 07:31:00,7,82.77227722772346,32.117973395443286,0.0006792857142857235,1.1740315,1.1724786,0.18478921616555366,0.3168155211038814,1.1762084150069247,1.171854584993075,0.0037015911459734505,0.999215631544195,0.029756717578980744,0.015303454754916786,0.0,0.057752323301271766,0.0009664425520137243,0.0007637045662982418,0.00020273798571548247,95.32467532467342,94.09734972936813,100.92589870962047,0,0,0,1,0,0,0,0,-1,0.028914883936503877,81.83716075156673,0.033168483137213656,83.79888268156523,0.07827888554692297,64.03225806451549,PUT,0,EURUSD-OTC
4262571,1766734320,1766734380,1.176215,1.176245,1.175555,1.176245,0,2025-12-26 07:32:00,7,83.39920948616644,33.01302816200662,0.0007028571428571638,1.174164,1.172565,0.17691892420371602,0.3128599909032477,1.1765423222746532,1.1717856777253468,0.004043923289201106,0.9374932746033051,0.0025504890562743723,0.0,0.05611075923809283,0.05975431503276646,0.0010112515447946446,0.0008132139619975225,0.00019803758279712217,96.08938547485944,95.07229256697936,89.44032707439486,0,1,0,1,0,0,0,0,0,0.0034007677233161004,82.77227722772346,0.03231663498786119,81.83716075156673,0.03657037884361447,83.79888268156523,CALL,0,EURUSD-OTC
4262572,1766734380,1766734440,1.176265,1.175855,1.175845,1.176365,0,2025-12-26 07:33:00,7,73.31887201735573,33.951761119268525,0.0006650000000000267,1.1742614999999998,1.1726586,0.13551841000805775,0.27183623831169557,1.1767523360464975,1.1717706639535022,0.004236638099931863,0.8198725187554662,0.034868244809079296,0.008504449953456084,0.0008504449953493851,0.05655459219036588,0.0010037229602803954,0.0008513157616540971,0.00015240719862629837,82.62295081967476,91.34567053973586,85.96503906407247,-1,0,0,0,0,0,-1,0,0,-0.03315635773158965,83.39920948616644,-0.02975671757897702,82.77227722772346,-0.0008504377628226756,81.83716075156673,PUT,1,EURUSD-OTC
4262575,1766734560,1766734620,1.176165,1.175425,1.175235,1.176285,0,2025-12-26 07:36:00,7,64.20233463034995,34.285548529353235,0.0007078571428571648,1.1746919999999998,1.172927,0.06236042282579448,0.21251887615116993,1.1770079592760725,1.1723760407239272,0.003940633006908383,0.6582497601691644,0.06295595210242788,0.010209073313917946,0.01616436608034647,0.060221378893350476,0.0009018217533034445,0.0008947752108197049,7.046542483739597e-06,67.99999999999882,77.83517292126618,47.69997870536496,-1,0,0,0,0,-1,-1,0,0,-0.05951748326071815,74.32432432432614,-0.015311265263417972,74.7787610619479,-0.03656913479980206,73.31887201735573,PUT,0,EURUSD-OTC
4262576,1766734620,1766734680,1.175405,1.175435,1.175335,1.176015,0,2025-12-26 07:37:00,7,63.92156862745047,33.87527704604296,0.0007071428571428744,1.1748189999999998,1.1730136,0.052406130496384054,0.2060003317920615,1.1769943489738202,1.1726436510261795,0.003701351370038026,0.6415864781728239,0.002552246615080757,0.04934343455827204,0.0059552421018613955,0.06016009878409902,0.0008407259354943353,0.0008839653557546311,-4.3239420260295786e-05,68.33333333333432,75.88888888888972,39.08979973888718,0,-1,0,0,0,1,0,0,0,0.000850756109493922,64.20233463034995,-0.05866723349984282,74.32432432432614,-0.01446063941544784,74.7787610619479,PUT,0,EURUSD-OTC
4262577,1766734680,1766734740,1.175455,1.175645,1.175265,1.175905,0,2025-12-26 07:38:00,7,68.17288801571823,33.32427816456354,0.000707857142857149,1.174958,1.1731044,0.058436007468249694,0.21610265003467158,1.1769556523062956,1.1729603476937043,0.0033983937435121516,0.6719518451321582,0.01616134122121342,0.022115519565849125,0.01616134122119453,0.060210109587260516,0.0008000300561794571,0.0008671782958395963,-6.714823966013923e-05,75.3333333333355,70.55555555555621,32.83730219507349,0,0,0,0,0,-1,0,0,-1,0.017865726305577034,63.92156862745047,0.01871663440884408,64.20233463034995,-0.040811988521627374,74.32432432432614,PUT,0,EURUSD-OTC
4262578,1766734740,1766734800,1.175625,1.175665,1.175515,1.175985,0,2025-12-26 07:39:00,7,72.25672877846608,32.93016964346741,0.0007014285714285672,1.175056,1.1731742,0.05180047037207535,0.21186307323939252,1.1769859948186474,1.1731260051813528,0.0032832393898726375,0.6577724442873621,0.0034023297452964924,0.027218637962353052,0.009356406799541746,0.05966228231924632,0.0007606241102069422,0.0008458674587130655,-8.52433485061233e-05,75.99999999999912,73.22222222222297,33.86030528753946,0,-1,0,1,0,-1,0,0,0,0.0017011938127531323,68.17288801571823,0.01956722404896638,63.92156862745047,0.02041814662780972,64.20233463034995,PUT,1,EURUSD-OTC
4262579,1766734800,1766734860,1.175685,1.175295,1.175195,1.175955,0,2025-12-26 07:40:00,7,58.088235294116046,31.76462297702049,0.0006614285714285588,1.1751524999999998,1.173235,0.012124615522073726,0.17527514368732539,1.1769119601444775,1.1733930398555221,0.002994074074130662,0.5404953759388673,0.03318315827091177,0.022972955726008576,0.008508502120743217,0.056277664027206686,0.0006915667552691573,0.0008150073180242839,-0.0001234405627551265,50.454545454543386,67.26262626262599,17.353428603654542,-1,0,0,0,0,-1,-1,0,0,-0.03147155014395775,72.25672877846608,-0.029770891723268633,68.17288801571823,-0.011910484203725424,63.92156862745047,PUT,0,EURUSD-OTC
4262580,1766734860,1766734920,1.175265,1.175305,1.174975,1.175335,0,2025-12-26 07:41:00,7,57.56823821339913,30.175073067733358,0.0006257142857142771,1.1752195,1.1732928,0.007274707416369419,0.17120662296170097,1.1768882779960217,1.1735507220039785,0.0028397360617399034,0.5256175477516464,0.0034033718907041156,0.002552528918023363,0.02467444620757177,0.05323846029024611,0.0006303786081778284,0.0007780815760549928,-0.00014770296787716436,36.47058823529719,54.308377896613216,-0.805202707496945,0,1,0,0,0,0,0,0,0,0.0008508502120863071,58.088235294116046,-0.030620967707628566,72.25672877846608,-0.028920294816892067,68.17288801571823,CALL,1,EURUSD-OTC
4262581,1766734920,1766734980,1.175345,1.176035,1.175305,1.176075,0,2025-12-26 07:42:00,7,58.99280575539554,29.867214152086383,0.0006364285714285536,1.1753230000000001,1.1733753999999998,0.06054241582944588,0.22614973193825824,1.1769193722030067,1.1737266277969935,0.002714837913848769,0.7230056369870574,0.05867172320550472,0.0034012593162652477,0.0034012593162652477,0.054116465192664644,0.0006334889931269849,0.0007491630594693913,-0.00011567406634240636,75.17730496453231,54.034146218124285,28.65455239183136,0,0,1,0,1,0,0,0,-1,0.06211153700528271,57.56823821339913,0.06296291569349854,58.088235294116046,0.03147155014395775,72.25672877846608,CALL,1,EURUSD-OTC
4262586,1766735220,1766735280,1.178455,1.177705,1.177415,1.178465,0,2025-12-26 07:47:00,7,65.4941373534324,35.39444210487012,0.000702857142857132,1.1761650000000001,1.1739694,0.13076279713509537,0.31719318505058147,1.1779761119004064,1.1743538880995938,0.003075663091192245,0.925153188948295,0.06368318042294364,0.0008491090723114458,0.02462416309686224,0.05968023765349829,0.0009709474739414414,0.000826295662174817,0.0001446518117666244,76.04456824512292,90.54093772335462,88.25713107211492,-1,0,0,0,0,-1,-1,0,0,-0.06279461493747807,69.572953736654,-0.0016981893056433606,65.38461538461452,0.0475727289331207,63.61702127659648,PUT,1,EURUSD-OTC
4262589,1766735400,1766735460,1.177735,1.177645,1.177585,1.178035,0,2025-12-26 07:50:00,7,69.61130742049568,35.9238580974177,0.0007142857142856832,1.1764430000000001,1.174402,0.10206811050867835,0.27538010181337386,1.1784240109062118,1.1744619890937884,0.0033643600681219246,0.8033804600042572,0.007642371003139611,0.025474570010484223,0.005094914002093074,0.060653738120204574,0.0009302048598289758,0.0008796272408603146,5.0577618968661265e-05,74.37325905292379,70.56638811513339,72.63932443789272,0,-1,0,0,0,0,0,0,0,-0.005943713037537268,62.63910969793281,0.04077593200613183,62.46006389776332,-0.005094654433834833,65.4941373534324,PUT,0,EURUSD-OTC
